,FSTEMIB,CAC 40,DAX,SP 500,IBEX,SX5E
2016-01-27,18848.0,4380.359863000001,9880.820313,1882.949951,8741.0,3043.469971
2016-01-28,18190.0,4322.160156,9639.589844,1893.359985,8590.599609,2979.419922
2016-01-29,18657.300781,4417.02002,9798.110352,1940.2399899999998,8815.799805,3045.090088
2016-02-01,18486.0,4392.330078,9757.879883,1939.380005,8788.5,3021.01001
2016-02-02,17922.400391,4283.990234000001,9581.040039,1903.030029,8528.700195,2951.850098
2016-02-03,17412.0,4226.959961,9434.820313,1912.530029,8314.5,2896.6298829999996
2016-02-04,17626.0,4228.529785,9393.360352,1915.449951,8468.099609,2905.300049
2016-02-05,17250.300781,4200.669922,9286.230469,1880.050049,8499.5,2879.389893
2016-02-08,16441.199219,4066.3100590000004,8979.360352,1853.439941,8122.100098000001,2785.169922
2016-02-09,15913.099609,3997.540039,8879.400391,1852.209961,7927.600098000001,2736.5
2016-02-10,16714.099609,4061.1999509999996,9017.290039,1851.859985,8143.700195,2789.050049
2016-02-11,15773.0,3896.709961,8752.870117,1829.0799559999998,7746.299805,2680.350098
2016-02-12,16514.900391,3995.0600590000004,8967.509766,1864.780029,7920.799805,2756.159912
2016-02-15,17041.800781,4115.25,9206.839844,1864.780029,8179.200195,2833.860107
2016-02-16,16957.800781,4110.660156,9135.110352,1895.5799559999998,8137.600098000001,2821.26001
2016-02-17,17377.900391,4233.470215,9377.209961,1926.819946,8364.900391,2897.719971
2016-02-18,17112.400391,4239.759765999999,9463.639648,1917.8299559999998,8295.400391,2895.149902
2016-02-19,16909.599609,4223.040039,9388.049805,1917.780029,8194.200195,2871.050049
2016-02-22,17504.599609,4298.700195,9573.589844,1945.5,8387.0,2933.909912
2016-02-23,17163.5,4238.419922,9416.769531,1921.27002,8267.599609,2887.3798829999996
2016-02-24,16719.400391,4155.339844,9167.799805,1929.800049,8013.700195,2820.23999
2016-02-25,17104.5,4248.450195,9331.480469,1951.699951,8215.599609,2877.419922
2016-02-26,17483.800781,4314.569824,9513.299805,1948.050049,8349.200195,2929.159912
2016-02-29,17623.099609,4353.549805,9495.400391,1932.22998,8461.400391,2945.75
2016-03-01,18011.900391,4406.839844,9717.160156,1978.3499760000002,8611.0,2996.389893
2016-03-02,18206.400391,4424.890136999999,9776.620117,1986.449951,8764.5,3022.139893
2016-03-03,18348.5,4416.080078,9751.919922,1993.4000239999998,8767.0,3012.8701170000004
2016-03-04,18279.0,4456.620117,9824.169922,1999.9899899999998,8811.599609,3037.350098
2016-03-07,18059.300781,4442.290039,9778.929688,2001.7600100000002,8786.799805,3021.090088
2016-03-08,18017.599609,4404.02002,9692.820313,1979.2600100000002,8740.299805,3002.01001
2016-03-09,18208.900391,4425.649902,9723.089844,1989.2600100000002,8761.099609,3016.179932
2016-03-10,18118.199219,4350.350098,9498.150391,1989.569946,8766.900391,2970.780029
2016-03-11,18987.800781,4492.790039,9831.129883,2022.189941,9090.599609,3073.800049
2016-03-14,18981.800781,4506.589844,9990.259766,2019.640015,9142.700195,3091.97998
2016-03-15,18765.400391,4472.629883,9933.849609,2015.930054,8988.299805,3067.209961
2016-03-16,18731.699219,4463.0,9983.410156,2027.219971,8962.799805,3062.050049
2016-03-17,18608.0,4442.890136999999,9892.200195,2040.589966,8978.799805,3043.100098
2016-03-18,18611.300781,4462.509765999999,9950.799805,2049.580078,9051.099609,3059.77002
2016-03-21,18696.900391,4427.799805,9948.639648,2051.600098,9021.0,3048.77002
2016-03-22,18698.800781,4431.970215,9990.0,2049.800049,8992.0,3048.77002
2016-03-23,18462.900391,4423.97998,10022.929688,2036.709961,8927.099609,3042.419922
2016-03-24,18165.800781,4329.680176,9851.349609,2035.939941,8789.799805,2986.72998
2016-03-25,18165.800781,4329.680176,9851.349609,2035.939941,8789.799805,2986.72998
2016-03-28,18165.800781,4329.680176,9851.349609,2037.050049,8789.799805,2986.72998
2016-03-29,18171.900391,4366.669922,9887.94043,2055.01001,8808.299805,3004.8701170000004
2016-03-30,18375.300781,4444.419922,10046.610352,2063.949951,8870.200195,3044.100098
2016-03-31,18116.900391,4385.060059,9965.509766,2059.73999,8723.099609,3004.929932
2016-04-01,17776.800781,4322.240234000001,9794.639648,2072.780029,8602.299805,2953.280029
2016-04-04,17639.300781,4345.220215,9822.080078,2066.1298829999996,8597.5,2962.280029
2016-04-05,17109.300781,4250.279785,9563.360352,2045.1700440000002,8387.700195,2962.280029
2016-04-06,17240.900391,4284.640136999999,9624.509766,2066.659912,8398.599609,2909.360107
2016-04-07,16818.199219,4245.910156,9530.620117,2041.910034,8292.900391,2871.570068
2016-04-08,17504.599609,4303.120117,9622.259766,2047.5999760000002,8427.599609,2911.97998
2016-04-11,17722.699219,4312.629883,9682.990234,2041.9899899999998,8497.599609,2924.22998
2016-04-12,17444.800781,4345.910156,9761.469727,2061.719971,8546.299805,2942.090088
2016-04-13,18165.599609,4490.310059,10026.099609,2082.419922,8820.700195,2942.090088
2016-04-14,18329.099609,4511.509765999999,10093.650391,2082.780029,8861.5,3060.860107
2016-04-15,18257.300781,4495.169922,10051.570313,2080.72998,8850.900391,3054.340088
2016-04-18,18358.199219,4506.839844,10120.30957,2094.340088,8881.599609,3064.030029
2016-04-19,18448.0,4566.47998,10349.589844,2100.800049,8971.299805,3112.98999
2016-04-20,18658.400391,4591.919922,10421.290039,2102.399902,9147.200195,3142.52002
2016-04-21,18733.0,4582.830078,10435.730469,2091.47998,9197.200195,3151.689941
2016-04-22,18687.0,4569.660156,10373.490234,2091.580078,9232.799805,3141.1201170000004
2016-04-25,18403.199219,4546.120117,10294.349609,2087.790039,9140.0,3141.1201170000004
2016-04-26,18670.400391,4533.180176,10259.589844,2091.699951,9283.0,3121.290039
2016-04-27,18750.599609,4559.399902,10299.830078,2095.149902,9332.599609,3130.429932
2016-04-28,18976.699219,4557.359863000001,10321.150391,2075.810059,9269.0,3125.429932
2016-04-29,18600.599609,4428.959961,10038.969727,2065.300049,9025.700195,3028.209961
2016-05-02,18420.199219,4442.75,10123.269531,2081.429932,9022.099609,3032.600098
2016-05-03,17966.800781,4371.97998,9926.769531,2063.3701170000004,8764.900391,2974.199951
2016-05-04,17935.699219,4324.22998,9828.25,2051.1201170000004,8654.299805,2938.75
2016-05-05,17923.900391,4319.459961,9851.860352,2050.6298829999996,8689.400391,2938.75
2016-05-06,17842.800781,4301.240234000001,9869.950195,2057.139893,8702.099609,2936.840088
2016-05-09,17685.800781,4322.810059,9980.490234,2058.689941,8660.799805,2955.830078
2016-05-10,17934.699219,4338.209961,10045.44043,2084.389893,8775.200195,2978.969971
2016-05-11,17698.099609,4316.669922,9975.320313,2064.459961,8663.900391,2956.709961
2016-05-12,17651.400391,4293.27002,9862.120117,2064.110107,8663.099609,2935.459961
2016-05-13,17729.5,4319.990234000001,9952.900391,2046.609985,8721.5,2956.6298829999996
2016-05-16,17737.0,4312.279785,9952.900391,2066.659912,8682.099609,2956.6298829999996
2016-05-17,17498.900391,4297.569824,9890.19043,2047.209961,8698.700195,2938.090088
2016-05-18,17713.599609,4319.299805,9943.230469,2047.630005,8775.099609,2956.429932
2016-05-19,17545.599609,4282.540039,9795.889648,2040.040039,8674.700195,2919.219971
2016-05-20,17812.300781,4353.899902,9916.019531,2052.320068,8771.200195,2962.159912
2016-05-23,17325.099609,4325.100098,9842.290039,2048.040039,8714.0,2932.929932
2016-05-24,17904.0,4431.52002,10057.30957,2076.060059,8918.099609,3010.1201170000004
2016-05-25,18201.400391,4481.640136999999,10205.209961,2090.540039,9125.0,3061.600098
2016-05-26,18216.900391,4512.640136999999,10272.709961,2090.100098,9079.200195,3071.209961
2016-05-27,18186.099609,4514.740234000001,10286.30957,2099.060059,9107.299805,3078.47998
2016-05-30,18291.400391,4529.399902,10333.230469,2099.060059,9116.900391,3090.01001
2016-05-31,18025.199219,4505.620117,10262.740234,2096.949951,9034.0,3063.47998
2016-06-01,17810.800781,4475.390136999999,10204.44043,2099.330078,8916.900391,3038.77002
2016-06-02,17767.300781,4466.0,10208.0,2105.26001,8957.900391,3033.860107
2016-06-03,17495.099609,4421.779785,10103.259766,2099.1298829999996,8801.599609,2997.550049
2016-06-06,17625.0,4423.379883,10121.080078,2109.409912,8823.5,3001.899902
2016-06-07,17975.5,4475.859863000001,10287.679688,2112.1298829999996,8894.5,3040.689941
2016-06-08,17909.699219,4448.72998,10217.030273,2119.1201170000004,8831.400391,3019.76001
2016-06-09,17763.900391,4405.609863000001,10088.870117,2115.47998,8769.5,2989.030029
2016-06-10,17120.199219,4306.720215,9834.620117,2096.070068,8490.5,2911.110107
2016-06-13,16621.900391,4227.02002,9657.44043,2079.060059,8303.799805,2853.52002
2016-06-14,16271.400391,4130.330078,9519.200195,2075.320068,8126.700195,2797.179932
2016-06-15,16514.0,4171.580078,9606.709961,2071.5,8250.799805,2830.300049
2016-06-16,16351.900391,4153.009765999999,9550.469727,2077.98999,8199.900391,2819.300049
2016-06-17,16923.300781,4193.830078,9631.360352,2071.219971,8362.0,2849.169922
2016-06-20,17353.400391,4340.759765999999,9962.019531,2083.25,8647.099609,2942.8798829999996
2016-06-21,17431.199219,4367.240234000001,10015.540039,2088.899902,8667.299805,2967.340088
2016-06-22,17323.300781,4380.029785,10071.05957,2085.449951,8702.0,2978.310059
2016-06-23,17966.199219,4465.899902,10257.030273,2113.320068,8885.299805,3037.860107
2016-06-24,15723.799805,4106.72998,9557.160156,2037.410034,7787.700195,2776.090088
2016-06-27,15103.599609,4030.280029,9268.660156,2000.540039,7645.5,2697.439941
2016-06-28,15601.599609,4088.850098,9447.280273,2036.089966,7835.0,2697.439941
2016-06-29,15946.900391,4195.319824,9612.269531,2070.77002,8105.299805,2832.179932
2016-06-30,16197.799805,4237.47998,9680.089844,2098.860107,8163.299805,2864.73999
2016-07-01,16295.799805,4273.959961,9776.120117,2102.949951,8268.900391,2883.060059
2016-07-04,16012.299805,4234.859863000001,9709.089844,2102.949951,8255.900391,2862.209961
2016-07-05,15780.200195,4163.419922,9532.610352,2088.550049,8067.600098000001,2812.8798829999996
2016-07-06,15423.799805,4085.3000490000004,9373.259766,2099.72998,7926.200195,2761.3701170000004
2016-07-07,15436.200195,4117.850098,9418.780273,2097.899902,8008.200195,2780.100098
2016-07-08,16066.400391,4190.680176,9629.660156,2129.899902,8185.899901999999,2838.01001
2016-07-11,16260.599609,4264.529785,9833.410156,2137.159912,8305.099609,2885.320068
2016-07-12,16721.0,4331.379883,9964.070313,2152.139893,8506.0,2933.439941
2016-07-13,16527.900391,4335.259765999999,9930.709961,2152.429932,8473.900391,2926.139893
2016-07-14,16797.5,4385.52002,10068.299805,2163.75,8552.299805,2963.070068
2016-07-15,16748.599609,4372.509765999999,10066.900391,2161.73999,8531.0,2958.649902
2016-07-18,16762.699219,4357.740234000001,10063.129883,2166.889893,8524.400391,2949.169922
2016-07-19,16673.800781,4330.129883,9981.240234,2163.780029,8485.200195,2931.100098
2016-07-20,16763.800781,4379.759765999999,10142.009766,2173.02002,8575.5,2966.949951
2016-07-21,16805.400391,4376.25,10156.209961,2165.169922,8583.599609,2968.48999
2016-07-22,16778.699219,4381.100098,10147.459961,2175.030029,8599.900391,2972.22998
2016-07-25,16692.199219,4388.0,10198.240234,2168.47998,8575.700195,2973.219971
2016-07-26,16697.0,4394.77002,10247.759766,2169.179932,8560.200195,2978.899902
2016-07-27,16863.0,4446.959961,10319.549805,2166.580078,8661.400391,2999.47998
2016-07-28,16522.599609,4420.580078,10274.929688,2170.060059,8479.200195,2966.100098
2016-07-29,16846.900391,4439.810059,10337.5,2173.600098,8587.200195,2990.76001
2016-08-01,16554.800781,4409.169922,10330.519531,2170.840088,8513.400391,2990.76001
2016-08-02,16098.400391,4327.990234000001,10144.339844,2157.030029,8277.299805,2906.97998
2016-08-03,16129.799805,4321.080078,10170.209961,2163.790039,8263.5,2911.060059
2016-08-04,16236.400391,4345.629883,10227.860352,2164.25,8385.5,2932.340088
2016-08-05,16236.400391,4410.549805,10367.209961,2182.8701170000004,8539.400391,2932.340088
2016-08-08,16236.400391,4415.459961,10432.360352,2180.889893,8562.5,2982.919922
2016-08-09,16236.400391,4468.069824,10692.900391,2181.73999,8665.400391,3029.179932
2016-08-10,16791.599609,4452.009765999999,10650.889648,2175.48999,8658.900391,3018.459961
2016-08-11,16969.699219,4503.950195,10742.839844,2185.790039,8719.5,3049.030029
2016-08-12,16969.699219,4500.189941,10713.429688,2184.050049,8716.400391,3049.030029
2016-08-15,16969.699219,4497.859863000001,10739.209961,2190.149902,8720.599609,3049.030029
2016-08-16,16793.0,4460.439941,10676.650391,2178.149902,8621.700195,3016.199951
2016-08-17,16793.0,4417.680176,10537.669922,2182.219971,8487.0,3016.199951
2016-08-18,16673.599609,4437.060059,10603.030273,2187.02002,8550.099609,2995.300049
2016-08-19,16673.599609,4400.52002,10544.360352,2183.8701170000004,8450.599609,2968.199951
2016-08-22,16369.099609,4389.939941,10494.349609,2182.639893,8468.0,2960.3701170000004
2016-08-23,16778.099609,4421.450195,10592.879883,2186.899902,8580.900391,2993.72998
2016-08-24,16891.599609,4435.470215,10622.969727,2175.439941,8655.5,3008.590088
2016-08-25,16710.800781,4406.609863000001,10529.589844,2172.469971,8599.5,2987.689941
2016-08-26,16844.0,4441.870117,10587.769531,2169.040039,8659.5,3010.360107
2016-08-29,16655.199219,4424.25,10544.44043,2180.3798829999996,8616.400391,2998.5
2016-08-30,16891.400391,4457.490234000001,10657.639648,2176.1201170000004,8685.400391,3030.75
2016-08-31,16943.400391,4438.220215,10592.69043,2170.949951,8716.799805,3023.1298829999996
2016-09-01,16923.300781,4439.669922,10534.30957,2170.860107,8762.799805,3017.48999
2016-09-02,17183.900391,4542.169922,10683.820313,2179.97998,8908.900391,3079.73999
2016-09-05,17190.400391,4541.080078,10672.219727,2179.97998,8953.299805,3077.659912
2016-09-06,17052.599609,4529.959961,10687.139648,2186.47998,8899.5,3077.659912
2016-09-07,17292.800781,4557.660156,10752.980469,2186.159912,9015.299805,3091.659912
2016-09-08,17375.699219,4542.200195,10675.290039,2181.300049,9101.099609,3083.540039
2016-09-09,17156.5,4491.399902,10573.44043,2127.810059,9025.5,3053.199951
2016-09-12,16840.300781,4439.799805,10431.769531,2159.040039,8866.599609,3012.8798829999996
2016-09-13,16547.699219,4387.180176,10386.599609,2127.02002,8724.200195,2974.800049
2016-09-14,16539.900391,4370.259765999999,10378.400391,2125.77002,8702.400391,2964.899902
2016-09-15,16595.400391,4373.220215,10431.200195,2147.26001,8720.5,2973.77002
2016-09-16,16192.200195,4332.450195,10276.169922,2139.159912,8633.400391,2973.77002
2016-09-19,16399.300781,4394.189941,10373.870117,2139.1201170000004,8715.5,2968.310059
2016-09-20,16207.099609,4388.600098,10393.860352,2139.76001,8686.099609,2964.860107
2016-09-21,16349.799805,4409.549805,10436.490234,2163.1201170000004,8758.5,2982.179932
2016-09-22,16637.699219,4509.819824,10674.179688,2177.179932,8934.900391,3051.689941
2016-09-23,16452.800781,4488.689941,10626.969727,2164.689941,8823.599609,3032.310059
2016-09-26,16192.5,4407.850098,10393.709961,2146.100098,8711.400391,2975.8798829999996
2016-09-27,16134.700195,4398.680176,10361.480469,2159.929932,8688.200195,2970.840088
2016-09-28,16222.200195,4432.450195,10438.339844,2171.3701170000004,8740.400391,2991.110107
2016-09-29,16338.799805,4443.839844,10405.540039,2151.1298829999996,8796.299805,2991.110107
2016-09-30,16401.0,4448.259765999999,10511.019531,2168.27002,8779.400391,3002.23999
2016-10-03,16273.900391,4453.560059,10511.019531,2161.199951,8751.599609,2998.5
2016-10-04,16308.0,4503.089844,10619.610352,2150.48999,8769.0,3029.5
2016-10-05,16476.599609,4489.950195,10585.780273,2159.72998,8778.299805,3026.280029
2016-10-06,16491.599609,4480.100098,10568.799805,2160.77002,8757.400391,3021.580078
2016-10-07,16405.300781,4449.910156,10490.860352,2153.73999,8624.299805,3000.570068
2016-10-10,16632.400391,4497.259765999999,10624.080078,2163.659912,8701.5,3035.76001
2016-10-11,16474.099609,4471.740234000001,10577.160156,2136.72998,8693.200195,3020.689941
2016-10-12,16470.300781,4452.240234000001,10523.070313,2139.179932,8686.5,3008.030029
2016-10-13,16269.299805,4405.169922,10414.070313,2132.550049,8608.700195,2975.040039
2016-10-14,16591.400391,4470.919922,10580.379883,2132.97998,8767.900391,2975.040039
2016-10-17,16630.300781,4450.22998,10503.570313,2126.5,8740.700195,3008.719971
2016-10-18,16966.599609,4508.910156,10631.549805,2139.600098,8865.299805,3046.98999
2016-10-19,17044.300781,4520.299805,10645.679688,2144.290039,8950.099609,3055.939941
2016-10-20,17141.400391,4540.120117,10701.389648,2141.340088,9061.200195,3055.939941
2016-10-21,17166.800781,4536.069824,10710.730469,2141.159912,9100.400391,3077.649902
2016-10-24,17305.800781,4552.580078,10761.169922,2151.330078,9216.200195,3093.860107
2016-10-25,17230.0,4540.839844,10757.30957,2143.159912,9139.700195,3093.860107
2016-10-26,17280.699219,4534.589844,10709.679688,2139.429932,9173.299805,3080.97998
2016-10-27,17426.5,4533.569824,10717.080078,2133.040039,9197.200195,3085.169922
2016-10-28,17324.199219,4548.580078,10696.19043,2126.409912,9201.299805,3079.23999
2016-10-31,17125.0,4509.259765999999,10665.009766,2126.149902,9143.299805,3055.25
2016-11-01,17125.0,4470.279785,10526.160156,2111.719971,9040.700195,3023.149902
2016-11-02,16474.5,4414.669922,10370.929688,2097.939941,8873.400391,2980.169922
2016-11-03,16419.900391,4411.680176,10325.879883,2088.659912,8879.900391,2973.48999
2016-11-04,16318.599609,4377.459961,10259.129883,2085.179932,8791.599609,2954.530029
2016-11-07,16736.800781,4461.209961,10456.950195,2131.52002,8918.799805,3009.280029
2016-11-08,16817.400391,4476.890136999999,10482.320313,2139.560059,8937.0,3023.429932
2016-11-09,16799.900391,4543.47998,10646.009766,2163.26001,8901.5,3056.290039
2016-11-10,16804.900391,4530.950195,10630.120117,2167.47998,8756.799805,3046.590088
2016-11-11,16812.400391,4489.27002,10667.950195,2164.449951,8639.200195,3030.02002
2016-11-14,16686.300781,4508.549805,10693.69043,2164.199951,8658.200195,3039.800049
2016-11-15,16682.400391,4536.529785,10735.139648,2180.389893,8687.099609,3049.719971
2016-11-16,16559.800781,4501.140136999999,10663.870117,2176.939941,8638.5,3026.360107
2016-11-17,16555.300781,4527.77002,10685.540039,2187.1201170000004,8718.0,3041.790039
2016-11-18,16265.900391,4504.350098,10664.55957,2181.899902,8622.900391,3020.830078
2016-11-21,16297.299805,4529.580078,10685.129883,2198.179932,8614.599609,3032.969971
2016-11-22,16519.900391,4548.350098,10713.849609,2202.939941,8651.5,3044.330078
2016-11-23,16532.300781,4529.209961,10662.44043,2204.719971,8627.5,3032.149902
2016-11-24,16500.699219,4542.560059,10689.259766,2204.719971,8657.200195,3040.600098
2016-11-25,16515.099609,4550.27002,10699.269531,2213.350098,8674.400391,3048.3798829999996
2016-11-28,16216.900391,4510.390136999999,10582.669922,2201.719971,8619.299805,3016.800049
2016-11-29,16561.900391,4551.459961,10620.490234,2204.659912,8667.0,3038.419922
2016-11-30,16930.400391,4578.339844,10640.299805,2198.810059,8688.200195,3051.610107
2016-12-01,17098.300781,4560.609863000001,10534.049805,2191.080078,8669.200195,3051.610107
2016-12-02,17086.900391,4528.819824,10513.349609,2191.949951,8607.099609,3015.1298829999996
2016-12-05,17050.199219,4574.319824,10684.830078,2204.709961,8664.700195,3052.75
2016-12-06,17757.800781,4631.939941,10775.320313,2212.22998,8893.299805,3100.76001
2016-12-07,18130.699219,4694.720215,10986.69043,2241.350098,8960.400391,3142.23999
2016-12-08,18130.699219,4735.47998,11179.419922,2246.189941,9145.400391,3185.790039
2016-12-09,18292.599609,4764.069824,11203.629883,2259.530029,9169.599609,3197.540039
2016-12-12,18370.300781,4760.77002,11190.209961,2256.959961,9186.400391,3199.110107
2016-12-13,18827.599609,4803.870117,11284.650391,2271.719971,9331.299805,3236.709961
2016-12-14,18827.599609,4769.240234000001,11244.839844,2253.280029,9218.400391,3211.709961
2016-12-15,18827.599609,4819.22998,11366.400391,2262.030029,9340.799805,3249.73999
2016-12-16,19014.699219,4833.27002,11404.009766,2258.070068,9412.799805,3249.73999
2016-12-19,18968.900391,4822.77002,11426.700195,2262.530029,9336.700195,3257.850098
2016-12-20,19247.199219,4849.890136999999,11464.740234,2270.76001,9407.900391,3279.409912
2016-12-21,19215.599609,4833.819824,11468.639648,2265.179932,9371.700195,3270.75
2016-12-22,19121.300781,4834.629883,11456.099609,2260.959961,9333.599609,3269.51001
2016-12-23,19345.0,4839.680176,11449.929688,2263.790039,9367.700195,3273.969971
2016-12-26,19345.0,4839.680176,11449.929688,2263.790039,9367.700195,3273.969971
2016-12-27,19390.800781,4848.279785,11472.240234,2268.8798829999996,9376.599609,3278.530029
2016-12-28,19239.400391,4848.009765999999,11474.990234,2249.919922,9344.900391,3278.719971
2016-12-29,19203.900391,4838.470215,11451.049805,2249.26001,9327.099609,3271.76001
2016-12-30,19234.599609,4862.310059,11481.05957,2238.830078,9352.099609,3271.76001
2017-01-02,19566.5,4882.379883,11598.330078,2238.830078,9352.099609,3271.76001
2017-01-03,19573.5,4899.330078,11584.240234,2257.830078,9494.700195,3315.02002
2017-01-04,19626.599609,4899.399902,11584.30957,2270.75,9462.900391,3317.52002
2017-01-05,19642.800781,4900.640136999999,11584.94043,2269.0,9488.200195,3316.469971
2017-01-06,19642.800781,4909.839844,11599.009766,2276.97998,9515.900391,3321.169922
2017-01-09,19360.0,4887.569824,11563.990234,2268.899902,9492.799805,3308.969971
2017-01-10,19424.199219,4888.22998,11583.299805,2268.899902,9452.0,3306.209961
2017-01-11,19486.900391,4888.709961,11646.169922,2275.320068,9408.599609,3307.939941
2017-01-12,19156.599609,4863.970215,11521.040039,2270.439941,9407.400391,3286.699951
2017-01-13,19514.5,4922.490234000001,11629.179688,2274.639893,9511.599609,3324.340088
2017-01-16,19247.199219,4882.180176,11554.709961,2274.639893,9410.0,3294.530029
2017-01-17,19296.199219,4859.689941,11540.0,2267.889893,9394.900391,3285.040039
2017-01-18,19358.099609,4853.399902,11599.389648,2271.889893,9386.200195,3294.0
2017-01-19,19491.0,4841.140136999999,11596.889648,2263.689941,9379.099609,3294.0
2017-01-20,19479.5,4850.669922,11630.129883,2271.310059,9380.099609,3299.439941
2017-01-23,19328.400391,4821.410156,11545.75,2265.199951,9304.799805,3273.040039
2017-01-24,19499.5,4830.029785,11594.94043,2280.070068,9387.200195,3281.530029
2017-01-25,19582.199219,4877.669922,11806.049805,2298.3701170000004,9549.299805,3326.149902
2017-01-26,19439.599609,4867.240234000001,11848.629883,2296.679932,9512.799805,3319.1298829999996
2017-01-27,19329.300781,4839.97998,11814.269531,2294.689941,9504.099609,3303.330078
2017-01-30,18759.400391,4784.640136999999,11681.889648,2280.899902,9361.299805,3303.330078
2017-01-31,18590.699219,4748.899902,11535.30957,2278.8701170000004,9315.200195,3230.679932
2017-02-01,18740.599609,4794.580078,11659.5,2279.550049,9330.799805,3258.919922
2017-02-02,18889.199219,4794.290039,11627.950195,2280.850098,9406.400391,3253.610107
2017-02-03,19116.0,4825.419922,11651.490234,2297.419922,9462.700195,3273.110107
2017-02-06,18693.599609,4778.080078,11509.839844,2292.560059,9357.299805,3238.310059
2017-02-07,18662.599609,4754.470215,11549.44043,2293.080078,9331.5,3235.709961
2017-02-08,18771.800781,4766.600098,11543.379883,2294.669922,9329.700195,3238.040039
2017-02-09,18947.400391,4826.240234000001,11642.860352,2307.8701170000004,9438.400391,3277.790039
2017-02-10,18862.099609,4828.319824,11666.969727,2316.100098,9378.099609,3270.830078
2017-02-13,19064.599609,4888.189941,11774.429688,2328.25,9484.099609,3270.830078
2017-02-14,19187.699219,4895.819824,11771.80957,2337.580078,9510.200195,3308.889893
2017-02-15,19056.199219,4924.859863000001,11793.929688,2349.25,9584.099609,3323.709961
2017-02-16,19087.5,4899.459961,11757.240234,2347.219971,9554.700195,3311.040039
2017-02-17,19006.5,4867.580078,11757.019531,2351.159912,9500.299805,3311.040039
2017-02-20,18978.699219,4864.990234000001,11827.620117,2351.159912,9526.599609,3311.040039
2017-02-21,19043.599609,4888.759765999999,11967.490234,2365.3798829999996,9561.0,3339.330078
2017-02-22,18884.900391,4895.879883,11998.589844,2362.820068,9477.200195,3339.330078
2017-02-23,18819.5,4891.290039,11947.830078,2363.810059,9493.400391,3339.330078
2017-02-24,18819.5,4845.240234000001,11804.030273,2367.340088,9453.5,3339.330078
2017-02-27,18914.300781,4845.180176,11822.669922,2369.75,9464.299805,3339.330078
2017-02-28,18914.300781,4858.580078,11834.410156,2363.639893,9555.5,3339.330078
2017-03-01,19364.400391,4960.830078,12067.19043,2395.959961,9751.5,3390.1999509999996
2017-03-02,19440.599609,4963.799805,12059.570313,2381.919922,9716.0,3390.1999509999996
2017-03-03,19664.5,4995.129883,12027.360352,2383.1201170000004,9798.5,3390.1999509999996
2017-03-06,19449.800781,4972.189941,11958.400391,2375.310059,9804.099609,3387.459961
2017-03-07,19455.0,4955.0,11966.139648,2368.389893,9801.700195,3385.1201170000004
2017-03-08,19482.400391,4960.47998,11967.30957,2362.97998,9850.5,3389.6201170000004
2017-03-09,19571.199219,4981.509765999999,11978.389648,2364.8701170000004,9998.400391,3409.889893
2017-03-10,19658.400391,4993.319824,11963.179688,2372.600098,10006.400391,3416.2700200000004
2017-03-13,19707.0,4999.600098,11990.030273,2373.469971,9995.900391,3415.48999
2017-03-14,19537.400391,4974.259765999999,11988.790039,2365.449951,9905.099609,3399.4399409999996
2017-03-15,19774.0,4985.47998,12009.870117,2385.26001,9983.200195,3409.320068
2017-03-16,20109.800781,5013.379883,12083.179688,2381.3798829999996,10168.0,3439.959961
2017-03-17,20074.300781,5029.240234000001,12095.240234,2378.25,10245.799805,3448.4099119999996
2017-03-20,19968.5,5012.160156,12052.900391,2373.469971,10214.0,3437.4799799999996
2017-03-21,19918.800781,5002.430176,11962.129883,2344.02002,10211.900391,3429.6201170000004
2017-03-22,19953.400391,4994.700195,11904.120117,2348.449951,10229.299805,3429.6201170000004
2017-03-23,20167.5,5032.759765999999,12039.679688,2345.959961,10324.900391,3452.179932
2017-03-24,20188.0,5020.899902,12064.269531,2343.97998,10309.400391,3452.179932
2017-03-27,20124.199219,5017.430176,11996.070313,2341.590088,10302.900391,3452.179932
2017-03-28,20330.400391,5046.200195,12149.419922,2358.570068,10389.0,3465.070068
2017-03-29,20276.800781,5069.040039,12203.0,2361.1298829999996,10367.599609,3475.2700200000004
2017-03-30,20367.699219,5089.640136999999,12256.429688,2368.060059,10405.900391,3475.2700200000004
2017-03-31,20492.900391,5122.509765999999,12312.870117,2362.719971,10462.900391,3500.929932
2017-04-03,20242.900391,5085.910156,12257.200195,2358.840088,10325.299805,3500.929932
2017-04-04,20257.099609,5101.129883,12282.339844,2360.159912,10361.200195,3481.6599119999996
2017-04-05,20253.400391,5091.850098,12217.540039,2352.949951,10402.700195,3481.6599119999996
2017-04-06,20297.0,5121.439941,12230.889648,2357.48999,10518.900391,3489.570068
2017-04-07,20300.099609,5135.279785,12225.05957,2355.540039,10529.0,3495.8000490000004
2017-04-10,20202.0,5107.450195,12200.519531,2357.159912,10437.700195,3480.4399409999996
2017-04-11,20109.099609,5101.859863000001,12139.349609,2353.780029,10416.299805,3470.040039
2017-04-12,20004.900391,5101.109863000001,12154.700195,2344.929932,10360.5,3468.51001
2017-04-13,19773.699219,5071.100098,12109.0,2328.949951,10326.099609,3468.51001
2017-04-14,19773.699219,5071.100098,12109.0,2328.949951,10326.099609,3468.51001
2017-04-17,19773.699219,5071.100098,12109.0,2349.01001,10326.099609,3468.51001
2017-04-18,19442.699219,4990.25,12000.44043,2342.189941,10264.5,3409.780029
